Data 2025,Fq Res RSP 2020-2025,Jumlah Terduga,Terduga Sesuai Standar,Notifikasi TBC,TBC SO,TBC RO,*Est. Fq Res 2025,*Est. Fq Res 2025 (%),Lat,Long
RSUP Persahabatan,11.31%,"3,835","3,711","1,201","1,105",96,11,11.46%,-6.203799844934445,106.8838394779109
RSUPN Dr. Cipto Mangunkusumo,11.31%,"4,034","3,796",967,948,19,2,10.53%,-6.197415100764173,106.84702558626603
RS Umum Islam Jakarta Timur,11.31%,"1,742","1,551",360,350,10,1,10.00%,-6.216836169959875,106.94066581221867
RS Umum Islam Jakarta Cempaka Putih,11.31%,"1,989","1,812",914,894,20,2,10.00%,-6.170350960211769,106.87082688044386
RS Umum Islam Jakarta Utara,11.31%,"1,503","1,463",464,454,10,1,10.00%,-6.139507844087454,106.92083702462165
RS Paru Dr. M. Goenawan Partowidigdo,11.31%,"2,511","2,458","1,168","1,099",69,8,11.59%,-6.688051823379319,106.9395097804502
RS Umum Pusat Dr. Hasan Sadikin,11.31%,"4,537","4,534","1,041","1,012",29,3,10.34%,-6.8979818254513,107.59903259894759
RS Umum Daerah Dr. Saiful Anwar Malang,11.31%,"1,252","1,189",435,432,3,0,0.00%,-7.972213339987731,112.6320430971127
RS Umum Daerah Dr. Soetomo,11.31%,"2,517","2,451",686,646,40,5,12.50%,-7.2680573958902635,112.75774443073105
